iter	Passed	Remaining
0	148	147963
1	151	75611
2	154	51353
3	157	39111
4	159	31773
5	162	26884
6	163	23204
7	166	20690
8	168	18579
9	171	17011
10	174	15731
11	178	14674
12	180	13735
13	183	12944
14	186	12243
15	188	11572
16	190	11036
17	193	10551
18	196	10146
19	199	9757
20	201	9413
21	204	9072
22	206	8756
23	208	8472
24	210	8224
25	212	7976
26	214	7747
27	216	7530
28	219	7337
29	221	7150
30	223	6980
31	225	6813
32	227	6657
33	229	6511
34	230	6361
35	232	6218
36	233	6082
37	235	5963
38	236	5829
39	237	5692
40	238	5578
41	239	5472
42	241	5376
43	242	5278
44	244	5188
45	245	5097
46	247	5013
47	248	4933
48	250	4857
49	250	4765
50	251	4677
51	251	4591
52	253	4520
53	253	4448
54	254	4380
55	255	4312
56	256	4248
57	257	4184
58	258	4121
59	259	4061
60	259	4001
61	260	3943
62	261	3889
63	262	3836
64	262	3782
65	263	3730
66	264	3680
67	264	3630
68	265	3586
69	266	3540
70	267	3495
71	267	3451
72	268	3410
73	269	3368
74	269	3328
75	270	3288
76	271	3250
77	271	3213
78	272	3176
79	273	3140
80	273	3106
81	274	3072
82	274	3036
83	275	3005
84	276	2973
85	277	2944
86	277	2916
87	278	2889
88	279	2861
89	280	2834
90	281	2807
91	281	2779
92	282	2752
93	282	2726
94	283	2700
95	284	2674
96	284	2649
97	285	2624
98	285	2600
99	286	2575
100	286	2552
101	287	2529
102	287	2506
103	288	2484
104	288	2462
105	289	2440
106	289	2418
107	290	2397
108	290	2376
109	291	2356
110	291	2336
111	292	2317
112	292	2299
113	293	2280
114	293	2261
115	294	2242
116	294	2223
117	295	2205
118	295	2187
119	295	2170
120	296	2153
121	296	2135
122	297	2119
123	297	2102
124	298	2086
125	298	2070
126	298	2054
127	299	2039
128	299	2024
129	300	2010
130	300	1995
131	301	1981
132	301	1966
133	302	1952
134	302	1939
135	303	1925
136	303	1912
137	304	1899
138	304	1886
139	304	1873
140	305	1860
141	305	1847
142	306	1834
143	306	1822
144	307	1810
145	307	1800
146	308	1789
147	308	1778
148	309	1766
149	309	1755
150	310	1744
151	310	1733
152	311	1722
153	311	1711
154	312	1701
155	312	1690
156	312	1680
157	313	1669
158	313	1659
159	314	1649
160	314	1639
161	314	1629
162	315	1619
163	315	1610
164	316	1600
165	316	1591
166	317	1582
167	317	1573
168	318	1564
169	318	1556
170	319	1547
171	319	1538
